id,known,name,products,sameAs/0,url
en:cebolla-en-polvo,False,cebolla-en-polvo,34,,https://world.openfoodfacts.org/ingredient/cebolla-en-polvo
en:mourvedre,True,Mourvèdre,34,https://www.wikidata.org/wiki/Q161864,https://world.openfoodfacts.org/ingredient/mourvedre
en:pocket-bread,False,pocket-bread,34,,https://world.openfoodfacts.org/ingredient/pocket-bread
en:skyr-cultures,True,Skyr cultures,34,,https://world.openfoodfacts.org/ingredient/skyr-cultures
en:red-skin-potatoes,False,red-skin-potatoes,34,,https://world.openfoodfacts.org/ingredient/red-skin-potatoes
en:less-than-2-potato-starch,False,less-than-2-potato-starch,34,,https://world.openfoodfacts.org/ingredient/less-than-2-potato-starch
en:and-tenderloin,False,and-tenderloin,34,,https://world.openfoodfacts.org/ingredient/and-tenderloin
en:cardoon,True,Cardoon,34,https://www.wikidata.org/wiki/Q7223635,https://world.openfoodfacts.org/ingredient/cardoon
en:pistachio-kernels,False,pistachio-kernels,34,,https://world.openfoodfacts.org/ingredient/pistachio-kernels
en:carbon-monoxide,False,carbon-monoxide,34,,https://world.openfoodfacts.org/ingredient/carbon-monoxide
en:dry-roasted-california-almonds,False,dry-roasted-california-almonds,34,,https://world.openfoodfacts.org/ingredient/dry-roasted-california-almonds
en:red-jalapeno,False,red-jalapeno,34,,https://world.openfoodfacts.org/ingredient/red-jalapeno
en:hickory-smoke,False,hickory-smoke,33,,https://world.openfoodfacts.org/ingredient/hickory-smoke
en:and-natural-vanilla-flavor,False,and-natural-vanilla-flavor,33,,https://world.openfoodfacts.org/ingredient/and-natural-vanilla-flavor
en:shortbread,True,Shortbread,33,https://www.wikidata.org/wiki/Q652695,https://world.openfoodfacts.org/ingredient/shortbread
en:whole-grain,False,whole-grain,33,,https://world.openfoodfacts.org/ingredient/whole-grain
en:red-33,False,red-33,33,,https://world.openfoodfacts.org/ingredient/red-33
en:capsule-shell,False,capsule-shell,33,,https://world.openfoodfacts.org/ingredient/capsule-shell
en:lecithine-de-tournesol,False,lecithine-de-tournesol,33,,https://world.openfoodfacts.org/ingredient/lecithine-de-tournesol
en:lb,False,lb,33,,https://world.openfoodfacts.org/ingredient/lb
en:raw-cream,True,Raw cream,33,,https://world.openfoodfacts.org/ingredient/raw-cream
en:mixed-tocopherols-to-maintain-freshness,False,mixed-tocopherols-to-maintain-freshness,33,,https://world.openfoodfacts.org/ingredient/mixed-tocopherols-to-maintain-freshness
en:white-wheat-flour,False,white-wheat-flour,33,,https://world.openfoodfacts.org/ingredient/white-wheat-flour
en:white-wheat,False,white-wheat,33,,https://world.openfoodfacts.org/ingredient/white-wheat
en:udon,True,Udon,33,https://www.wikidata.org/wiki/Q471861,https://world.openfoodfacts.org/ingredient/udon
en:mississauga,False,mississauga,33,,https://world.openfoodfacts.org/ingredient/mississauga
en:calcium-phosphate-tribasic,False,calcium-phosphate-tribasic,33,,https://world.openfoodfacts.org/ingredient/calcium-phosphate-tribasic
en:per-serving,False,per-serving,33,,https://world.openfoodfacts.org/ingredient/per-serving
en:turmeric-and-annatto-extract,False,turmeric-and-annatto-extract,33,,https://world.openfoodfacts.org/ingredient/turmeric-and-annatto-extract
en:rade-mustard-seed,False,rade-mustard-seed,33,,https://world.openfoodfacts.org/ingredient/rade-mustard-seed
en:ancient-grain-flour,False,ancient-grain-flour,33,,https://world.openfoodfacts.org/ingredient/ancient-grain-flour
en:ancho-chili,False,ancho-chili,33,,https://world.openfoodfacts.org/ingredient/ancho-chili
en:cajun-corn-sticks,False,cajun-corn-sticks,33,,https://world.openfoodfacts.org/ingredient/cajun-corn-sticks
en:minced-garlic-in-water,False,minced-garlic-in-water,33,,https://world.openfoodfacts.org/ingredient/minced-garlic-in-water
en:seasoning-packet,False,seasoning-packet,33,,https://world.openfoodfacts.org/ingredient/seasoning-packet
en:quesadilla-cheese,False,quesadilla-cheese,33,,https://world.openfoodfacts.org/ingredient/quesadilla-cheese
en:starke,False,starke,33,,https://world.openfoodfacts.org/ingredient/starke
en:almond-with-skin,True,Almond with skin,33,,https://world.openfoodfacts.org/ingredient/almond-with-skin
en:white-chocolate-coating,False,white-chocolate-coating,33,,https://world.openfoodfacts.org/ingredient/white-chocolate-coating
en:milk-derived,False,milk-derived,33,,https://world.openfoodfacts.org/ingredient/milk-derived
en:allantoin,False,allantoin,33,,https://world.openfoodfacts.org/ingredient/allantoin
en:green-oak-lettuce,False,green-oak-lettuce,33,,https://world.openfoodfacts.org/ingredient/green-oak-lettuce
en:trans-fat-og,False,trans-fat-og,33,,https://world.openfoodfacts.org/ingredient/trans-fat-og
en:dehydrated-blend-of-whey,False,dehydrated-blend-of-whey,33,,https://world.openfoodfacts.org/ingredient/dehydrated-blend-of-whey
en:keep-frozen,False,keep-frozen,33,,https://world.openfoodfacts.org/ingredient/keep-frozen
en:compound-chocolate,False,compound-chocolate,33,,https://world.openfoodfacts.org/ingredient/compound-chocolate
en:complete-protein-blend,False,complete-protein-blend,33,,https://world.openfoodfacts.org/ingredient/complete-protein-blend
en:sastojci,False,sastojci,33,,https://world.openfoodfacts.org/ingredient/sastojci
en:tomato-lycopene,False,tomato-lycopene,33,,https://world.openfoodfacts.org/ingredient/tomato-lycopene
en:pasteurized-process-monterey-jack-cheese,False,pasteurized-process-monterey-jack-cheese,33,,https://world.openfoodfacts.org/ingredient/pasteurized-process-monterey-jack-cheese
en:borage,True,Borage,33,https://www.wikidata.org/wiki/Q147075,https://world.openfoodfacts.org/ingredient/borage
en:granny-smith-apples,False,granny-smith-apples,33,,https://world.openfoodfacts.org/ingredient/granny-smith-apples
en:salvado-de-trigo,False,salvado-de-trigo,33,,https://world.openfoodfacts.org/ingredient/salvado-de-trigo
en:a-naturally-occurring-mineral,False,a-naturally-occurring-mineral,33,,https://world.openfoodfacts.org/ingredient/a-naturally-occurring-mineral
en:to-retain-natural-juices,False,to-retain-natural-juices,33,,https://world.openfoodfacts.org/ingredient/to-retain-natural-juices
en:espresso-powder,False,espresso-powder,33,,https://world.openfoodfacts.org/ingredient/espresso-powder
en:8400kj,False,8400kj,33,,https://world.openfoodfacts.org/ingredient/8400kj
en:goma-xantana,False,goma-xantana,33,,https://world.openfoodfacts.org/ingredient/goma-xantana
en:processed-with-lime,False,processed-with-lime,33,,https://world.openfoodfacts.org/ingredient/processed-with-lime
en:black-raspberry-puree,False,black-raspberry-puree,33,,https://world.openfoodfacts.org/ingredient/black-raspberry-puree
en:partly-hydrogenated-palm-vegetable-oil,False,partly-hydrogenated-palm-vegetable-oil,33,,https://world.openfoodfacts.org/ingredient/partly-hydrogenated-palm-vegetable-oil
en:enzyme-modified-butterfat,False,enzyme-modified-butterfat,33,,https://world.openfoodfacts.org/ingredient/enzyme-modified-butterfat
en:partially-hydrogenated-soybean-and-palm-oils,False,partially-hydrogenated-soybean-and-palm-oils,33,,https://world.openfoodfacts.org/ingredient/partially-hydrogenated-soybean-and-palm-oils
en:preserved-with-sorbic-acid,False,preserved-with-sorbic-acid,33,,https://world.openfoodfacts.org/ingredient/preserved-with-sorbic-acid
en:natural-pork-casing,False,natural-pork-casing,33,,https://world.openfoodfacts.org/ingredient/natural-pork-casing
en:gmo-free-hulled-soya-bean,True,GMO-free hulled soya bean,33,,https://world.openfoodfacts.org/ingredient/gmo-free-hulled-soya-bean
en:cultured-rice,False,cultured-rice,33,,https://world.openfoodfacts.org/ingredient/cultured-rice
en:coco-butter,False,coco-butter,33,,https://world.openfoodfacts.org/ingredient/coco-butter
en:saborizante,False,saborizante,33,,https://world.openfoodfacts.org/ingredient/saborizante
en:420,False,420,33,,https://world.openfoodfacts.org/ingredient/420
en:月,False,月,33,,https://world.openfoodfacts.org/ingredient/%E6%9C%88
en:young-coconut-juice,False,young-coconut-juice,33,,https://world.openfoodfacts.org/ingredient/young-coconut-juice
en:clam-base,False,clam-base,33,,https://world.openfoodfacts.org/ingredient/clam-base
en:cultured-lowfat-buttermilk,False,cultured-lowfat-buttermilk,33,,https://world.openfoodfacts.org/ingredient/cultured-lowfat-buttermilk
en:beluga-lentils,True,Beluga lentils,33,,https://world.openfoodfacts.org/ingredient/beluga-lentils
en:141,False,141,33,,https://world.openfoodfacts.org/ingredient/141
en:beef-steak,False,beef-steak,33,,https://world.openfoodfacts.org/ingredient/beef-steak
en:red-bell,False,red-bell,33,,https://world.openfoodfacts.org/ingredient/red-bell
en:ci-77499,False,ci-77499,33,,https://world.openfoodfacts.org/ingredient/ci-77499
en:teff-seed,True,Teff seed,33,,https://world.openfoodfacts.org/ingredient/teff-seed
en:vitamin-c-calcium-salt,False,vitamin-c-calcium-salt,33,,https://world.openfoodfacts.org/ingredient/vitamin-c-calcium-salt
en:in-beef-collagen-casing,False,in-beef-collagen-casing,33,,https://world.openfoodfacts.org/ingredient/in-beef-collagen-casing
en:magnesium-phosphate-dibasic,False,magnesium-phosphate-dibasic,33,,https://world.openfoodfacts.org/ingredient/magnesium-phosphate-dibasic
en:in,False,in,33,,https://world.openfoodfacts.org/ingredient/in
en:yellow-cheddar-cheese,False,yellow-cheddar-cheese,33,,https://world.openfoodfacts.org/ingredient/yellow-cheddar-cheese
en:e963,True,E963,33,https://www.wikidata.org/wiki/Q414089,https://world.openfoodfacts.org/ingredient/e963
en:riz,False,riz,33,,https://world.openfoodfacts.org/ingredient/riz
en:garlic-power,False,garlic-power,33,,https://world.openfoodfacts.org/ingredient/garlic-power
en:cream-base,False,cream-base,33,,https://world.openfoodfacts.org/ingredient/cream-base
en:bagel-halves,False,bagel-halves,33,,https://world.openfoodfacts.org/ingredient/bagel-halves
en:chlorella-vulgaris,False,chlorella-vulgaris,33,,https://world.openfoodfacts.org/ingredient/chlorella-vulgaris
en:worcestershire-concentrate,False,worcestershire-concentrate,33,,https://world.openfoodfacts.org/ingredient/worcestershire-concentrate
en:cornstarch-and-calcium-sulfate-added-to-prevent-caking,False,cornstarch-and-calcium-sulfate-added-to-prevent-caking,33,,https://world.openfoodfacts.org/ingredient/cornstarch-and-calcium-sulfate-added-to-prevent-caking
en:aust,False,aust,33,,https://world.openfoodfacts.org/ingredient/aust
en:e529,True,E529,33,https://www.wikidata.org/wiki/Q185006,https://world.openfoodfacts.org/ingredient/e529
en:potassium-lodide,False,potassium-lodide,33,,https://world.openfoodfacts.org/ingredient/potassium-lodide
en:natural-apple-pectin,False,natural-apple-pectin,33,,https://world.openfoodfacts.org/ingredient/natural-apple-pectin
en:chicken-seasoning,False,chicken-seasoning,33,,https://world.openfoodfacts.org/ingredient/chicken-seasoning
en:natural-applewood-smoke-flavor,False,natural-applewood-smoke-flavor,33,,https://world.openfoodfacts.org/ingredient/natural-applewood-smoke-flavor
en:vegetable-palm-fat,False,vegetable-palm-fat,33,,https://world.openfoodfacts.org/ingredient/vegetable-palm-fat
en:lot,False,lot,33,,https://world.openfoodfacts.org/ingredient/lot
en:our-real-tea-starts-with-the-finest-tea-leaves-and-is-made-from,False,our-real-tea-starts-with-the-finest-tea-leaves-and-is-made-from,33,,https://world.openfoodfacts.org/ingredient/our-real-tea-starts-with-the-finest-tea-leaves-and-is-made-from
en:lote,False,lote,33,,https://world.openfoodfacts.org/ingredient/lote
en:rennetless,False,rennetless,33,,https://world.openfoodfacts.org/ingredient/rennetless
en:artificially-flavored,False,artificially-flavored,33,,https://world.openfoodfacts.org/ingredient/artificially-flavored
en:sodium-metabisulfate,False,sodium-metabisulfate,33,,https://world.openfoodfacts.org/ingredient/sodium-metabisulfate
en:fruit-and-vegetable-based-colorings,False,fruit-and-vegetable-based-colorings,33,,https://world.openfoodfacts.org/ingredient/fruit-and-vegetable-based-colorings
en:fucus,True,Fucus,33,https://www.wikidata.org/wiki/Q180597,https://world.openfoodfacts.org/ingredient/fucus
en:vegetable-magnesium-stearate,False,vegetable-magnesium-stearate,33,,https://world.openfoodfacts.org/ingredient/vegetable-magnesium-stearate
en:sodium-benzoate-to-preserve-freshness,False,sodium-benzoate-to-preserve-freshness,33,,https://world.openfoodfacts.org/ingredient/sodium-benzoate-to-preserve-freshness
en:freshness-preserved-with-sodium-bisulfite,False,freshness-preserved-with-sodium-bisulfite,33,,https://world.openfoodfacts.org/ingredient/freshness-preserved-with-sodium-bisulfite
en:socker,False,socker,33,,https://world.openfoodfacts.org/ingredient/socker
en:annatto-and-turmeric-extracts-for-color,False,annatto-and-turmeric-extracts-for-color,33,,https://world.openfoodfacts.org/ingredient/annatto-and-turmeric-extracts-for-color
en:less-than-4-years,False,less-than-4-years,33,,https://world.openfoodfacts.org/ingredient/less-than-4-years
en:honey-from-the-provence,True,Honey from the Provence,33,,https://world.openfoodfacts.org/ingredient/honey-from-the-provence
en:catsup,False,catsup,33,,https://world.openfoodfacts.org/ingredient/catsup
en:contains-one-of-more-of-the-following,False,contains-one-of-more-of-the-following,33,,https://world.openfoodfacts.org/ingredient/contains-one-of-more-of-the-following
en:and-vitamin-b12,False,and-vitamin-b12,33,,https://world.openfoodfacts.org/ingredient/and-vitamin-b12
en:and-sodium-citrate,False,and-sodium-citrate,33,,https://world.openfoodfacts.org/ingredient/and-sodium-citrate
en:contains-less-than-2-of-vinegar,False,contains-less-than-2-of-vinegar,33,,https://world.openfoodfacts.org/ingredient/contains-less-than-2-of-vinegar
en:dutch-cocoa-powder,False,dutch-cocoa-powder,33,,https://world.openfoodfacts.org/ingredient/dutch-cocoa-powder
en:high-oleic-soybean-oil-and-high-oleic-canola-oil,False,high-oleic-soybean-oil-and-high-oleic-canola-oil,33,,https://world.openfoodfacts.org/ingredient/high-oleic-soybean-oil-and-high-oleic-canola-oil
en:oignon-en-poudre,False,oignon-en-poudre,33,,https://world.openfoodfacts.org/ingredient/oignon-en-poudre
en:sultana-raisins,False,sultana-raisins,33,,https://world.openfoodfacts.org/ingredient/sultana-raisins
en:and-onion-powder,False,and-onion-powder,33,,https://world.openfoodfacts.org/ingredient/and-onion-powder
en:and-not-more-than-2-each-calcium-silicate-and-silicon-dioxide-added-as-anticaking-agents,False,and-not-more-than-2-each-calcium-silicate-and-silicon-dioxide-added-as-anticaking-agents,32,,https://world.openfoodfacts.org/ingredient/and-not-more-than-2-each-calcium-silicate-and-silicon-dioxide-added-as-anticaking-agents
en:contains-less-than-2-of-distilled-vinegar,False,contains-less-than-2-of-distilled-vinegar,32,,https://world.openfoodfacts.org/ingredient/contains-less-than-2-of-distilled-vinegar
en:sulfite-free-coconut,False,sulfite-free-coconut,32,,https://world.openfoodfacts.org/ingredient/sulfite-free-coconut
en:oak-leaf-lettuce,True,Oak leaf lettuce,32,https://www.wikidata.org/wiki/Q2590939,https://world.openfoodfacts.org/ingredient/oak-leaf-lettuce
en:and-less-of-yeast,False,and-less-of-yeast,32,,https://world.openfoodfacts.org/ingredient/and-less-of-yeast
en:dried-red-pepper-sauce,False,dried-red-pepper-sauce,32,,https://world.openfoodfacts.org/ingredient/dried-red-pepper-sauce
en:leaf,False,leaf,32,,https://world.openfoodfacts.org/ingredient/leaf
en:harina-de-trigo-enriquecida,False,harina-de-trigo-enriquecida,32,,https://world.openfoodfacts.org/ingredient/harina-de-trigo-enriquecida
en:canola-and-corn-and-sunflower,False,canola-and-corn-and-sunflower,32,,https://world.openfoodfacts.org/ingredient/canola-and-corn-and-sunflower
en:contains-active-yogurt-cultures-including-lactobacillus-bulgaricus,False,contains-active-yogurt-cultures-including-lactobacillus-bulgaricus,32,,https://world.openfoodfacts.org/ingredient/contains-active-yogurt-cultures-including-lactobacillus-bulgaricus
en:candy-sprinkles,False,candy-sprinkles,32,,https://world.openfoodfacts.org/ingredient/candy-sprinkles
en:camellia-sinensis,False,camellia-sinensis,32,,https://world.openfoodfacts.org/ingredient/camellia-sinensis
en:contains-2-and-less-of-wheat-flour,False,contains-2-and-less-of-wheat-flour,32,,https://world.openfoodfacts.org/ingredient/contains-2-and-less-of-wheat-flour
en:lake,False,lake,32,,https://world.openfoodfacts.org/ingredient/lake
en:nonfat,False,nonfat,32,,https://world.openfoodfacts.org/ingredient/nonfat
en:store-in-a-cool-dry-place,False,store-in-a-cool-dry-place,32,,https://world.openfoodfacts.org/ingredient/store-in-a-cool-dry-place
en:white-potatoes,False,white-potatoes,32,,https://world.openfoodfacts.org/ingredient/white-potatoes
en:peppermint-leaf,True,Peppermint leaf,32,,https://world.openfoodfacts.org/ingredient/peppermint-leaf
en:contains-2-and-less-of-glycerin,False,contains-2-and-less-of-glycerin,32,,https://world.openfoodfacts.org/ingredient/contains-2-and-less-of-glycerin
